member_id,first_name,last_name,email,address_line,city,postal_code,state,country,phone_number,birth_date,membership_length,join_date,donor_type,company_name,donation_amount,processing_fee_amount,preferred_language,payment_type,program_ind,program_funded,donation_date
,,,adarley19@skype.com,102-1075 ELLESMERE RD,TORONTO,M1P5C3,,Canada,,,,,Individual,,2762.4478776011874,55.24895755202375,fr-CA,In Person,0,,2015-06-21
,,,sgwynne13@google.nl,256 WESTMOUNT AV UNIT B,YORK,M6E3N1,,Canada,,,,,Individual,,4966.380086279561,99.32760172559121,en-CA,Online,1,Meal Trans,2015-01-14
,,,dyearnsleyr@noaa.gov,60 CLIPPER RD APT 811,TORONTO,M2J4E2,,Canada,,,,,Organization,"Niagara Mohawk Holdings, Inc.",9364.091672089071,187.28183344178143,fr-CA,In Person,0,,2015-08-17
,,,jwyllie22@patch.com,201-3303 DON MILLS RD,NORTH YORK TORONTO,M2J4T6,,Canada,,,,,Individual,,1339.522700026864,26.79045400053728,en-CA,In Person,1,Meal Trans,2017-06-03
,,,sbims3@kickstarter.com,60 ROSEMOUNT DR,SCARBOROUGH,M1K2W9,,Canada,,,,,Individual,,3383.966235327521,67.67932470655043,fr-CA,In Person,1,Housing,2015-06-13
,,,jwyllie22@patch.com,201-3303 DON MILLS RD,NORTH YORK TORONTO,M2J4T6,,Canada,,,,,Organization,CMS Energy Corporation,7291.971322074424,145.83942644148848,fr-CA,In Person,0,,2017-01-01
,,,zgroven2a@facebook.com,1111-701 DON MILLS RD,EAST YORK,M3C1R8,,Canada,,,,,Organization,Ericsson,1476.9043745433587,29.538087490867174,en-CA,In Person,0,,2016-07-18
,,,phugnin0@chicagotribune.com,3-23 HARDING AVE,TORONTO,M6M3A3,,Canada,,,,,Organization,Shire plc,803.268822698077,16.06537645396154,en-CA,Online,1,Meal Trans,2017-01-08
,,,bralstony@rediff.com,501-20 SHALLMAR BLVD,TORONTO,M5N1J5,,Canada,,,,,Organization,"Innoviva, Inc.",3424.585194213566,68.49170388427132,fr-CA,In Person,0,,2015-12-23
,,,lwride27@amazon.co.jp,15-21 DENISON AVE,TORONTO,M5T2M6,,Canada,,,,,Organization,China Rapid Finance Limited,2206.151150144891,44.12302300289782,fr-CA,Online,0,,2017-03-02
,,,ngillivriev@si.edu,987 BLOOR ST W,TORONTO,M6H1M1,,Canada,,,,,Organization,"Pepsico, Inc.",9242.065780923629,184.84131561847258,fr-CA,Online,1,Trans Youth Mentorship,2016-09-04
,,,rcollisson2d@cargocollective.com,140 HIGH PARK AVE,TORONTO,M6P2S4,,Canada,,,,,Organization,Blackstone GSO Long Short Credit Income Fund,5802.298416968798,116.04596833937596,en-CA,Online,1,New Comer Settlement Services,2016-12-19
,,,lspurginz@smugmug.com,14 OLLERTON RD,NORTH YORK,M3J1X8,,Canada,,,,,Organization,"Acadia Healthcare Company, Inc.",5272.373814486809,105.44747628973619,en-CA,Online,0,,2017-04-04
,,,hdimitrescu9@acquirethisname.com,71 CATHY JEAN CRES,ETOBICOKE,M9V4T2,,Canada,,,,,Individual,,4028.618790126242,80.57237580252485,en-CA,In Person,1,New Comer Settlement Services,2016-10-24
,,,cdrinan2k@behance.net,1438 MILITARY TRAIL,SCARBOROUGH,M1C1A9,,Canada,,,,,Organization,Hill-Rom Holdings Inc,289.7031255815036,5.794062511630073,en-CA,In Person,1,Housing,2016-06-19
,,,lverdey1k@japanpost.jp,50 SANDHURST CIR,SCARBOROUGH,M1S3N7,,Canada,,,,,Organization,"Foot Locker, Inc.",7935.847886474069,158.71695772948138,en-CA,In Person,1,Legal Clinic,2015-03-11
,,,msewilli@qq.com,5 CHALET RD,NORTH YORK,M2J3V3,,Canada,,,,,Individual,,6862.698479041319,137.25396958082638,fr-CA,In Person,0,,2017-11-06
,,,phugnin0@chicagotribune.com,3-23 HARDING AVE,TORONTO,M6M3A3,,Canada,,,,,Individual,,6792.1447222221805,135.8428944444436,en-CA,Online,1,Meal Trans,2016-02-18
,,,wtimoney2n@netlog.com,211-1360 YORK MILLS RD,TORONTO,M3A2A2,,Canada,,,,,Organization,"Swiss Helvetia Fund, Inc. (The)",2189.6287789721805,43.792575579443614,fr-CA,In Person,0,,2015-11-05
,,,sbottle1s@google.ru,1905-110 BLOOR ST W,TORONTO,M5S2W7,,Canada,,,,,Individual,,7247.159874634393,144.94319749268786,fr-CA,Online,1,Housing,2015-09-17
,,,hdimitrescu9@acquirethisname.com,71 CATHY JEAN CRES,ETOBICOKE,M9V4T2,,Canada,,,,,Individual,,920.0406553395276,18.40081310679055,en-CA,Online,1,New Comer Settlement Services,2016-04-13
,,,proarkj@businesswire.com,2347-25 VIKING LANE,ETOBICOKE,M9B0A1,,Canada,,,,,Organization,Hunter Maritime Acquisition Corp.,4143.768724380395,82.8753744876079,en-CA,Online,1,Housing,2015-08-22
,,,bdoodney23@e-recht24.de,1713-240 SCARLETT RD,YORK,M6N4X4,,Canada,,,,,Organization,Banco Santander Brasil SA,6051.394608190778,121.02789216381557,en-CA,Online,1,Sunday Drop In,2015-09-14
,,,msewilli@qq.com,5 CHALET RD,NORTH YORK,M2J3V3,,Canada,,,,,Organization,Oconee Federal Financial Corp.,1419.2107236727052,28.384214473454104,en-CA,In Person,1,Family Resource Centre,2015-04-18
,,,snewburn10@people.com.cn,102 CRIMSON MILLWAY,TORONTO,M2L1T6,,Canada,,,,,Individual,,4606.902161110547,92.13804322221095,fr-CA,In Person,1,Trans Youth Mentorship,2017-02-14
,,,amcaughtry20@ifeng.com,143EIGHTHSTREET APT302,ETOBICOKE,M8V3C8,,Canada,,,,,Organization,CMS Energy Corporation,3662.252117549092,73.24504235098185,fr-CA,In Person,0,,2015-03-03
,,,isummerell6@ucsd.edu,25 CANDLEBROOK CRESCENT,SCARBOROUGH,M1W4B3,,Canada,,,,,Organization,AZZ Inc.,267.0430127876105,5.340860255752211,en-CA,In Person,1,Meal Trans,2016-12-21
,,,hdimitrescu9@acquirethisname.com,71 CATHY JEAN CRES,ETOBICOKE,M9V4T2,,Canada,,,,,Organization,"Acadia Healthcare Company, Inc.",5742.856061774901,114.85712123549801,fr-CA,Online,1,Trans Youth Mentorship,2016-04-01
,,,bbyrcher1f@seattletimes.com,54 MARBURY CRES,NORTH YORK,M3A2G2,,Canada,,,,,Individual,,3876.18779930154,77.5237559860308,fr-CA,Online,0,,2017-07-27
,,,slisamore26@canalblog.com,811-24 LEITH HILL RD,TORONTO,M2J1Z3,,Canada,,,,,Organization,CMS Energy Corporation,3260.9570439765,65.21914087953,en-CA,In Person,1,Housing,2015-09-05
,,,dpierri1@ted.com,42 DATCHET ROAD,TORONTO,M3M1X6,,Canada,,,,,Organization,Zosano Pharma Corporation,3069.4011044615468,61.38802208923094,fr-CA,In Person,0,,2017-04-13
,,,hdoran4@is.gd,320-75 THORNCLIFFE PARK DR,EAST YORK,M4H1L4,,Canada,,,,,Organization,Seaspan Corporation,7749.493007230387,154.98986014460775,en-CA,In Person,1,Trans Youth Mentorship,2016-06-10
,,,ipittle1e@oakley.com,1115-2737 KIPLING AVE,TORONTO,M9V4C3,,Canada,,,,,Organization,Healthcare Realty Trust Incorporated,2672.6941969858526,53.45388393971705,fr-CA,Online,0,,2015-07-26
,,,sgwynne13@google.nl,256 WESTMOUNT AV UNIT B,YORK,M6E3N1,,Canada,,,,,Organization,iStar Financial Inc.,3752.896172569731,75.05792345139461,en-CA,In Person,1,Trans Youth Mentorship,2016-07-21
,,,sbrockettt@nasa.gov,627 QUEENS QUAY WEST,TORONTO,M5V3G3,,Canada,,,,,Organization,"Chiasma, Inc.",4854.970550554176,97.09941101108352,en-CA,Online,0,,2015-01-13
,,,jmonginh@arizona.edu,103 BECCA HALL TRAIL,TORONTO,M1V2T7,,Canada,,,,,Individual,,6654.383259199756,133.0876651839951,fr-CA,In Person,0,,2016-10-16
,,,cdaulby2@plala.or.jp,57 MERCEDES DR,ETOBICOKE,M9V4T4,,Canada,,,,,Individual,,7784.44137299431,155.6888274598862,en-CA,Online,0,,2016-04-20
,,,sbims3@kickstarter.com,60 ROSEMOUNT DR,SCARBOROUGH,M1K2W9,,Canada,,,,,Individual,,4631.451829419262,92.62903658838525,fr-CA,Online,0,,2015-07-25
,,,hdoran4@is.gd,320-75 THORNCLIFFE PARK DR,EAST YORK,M4H1L4,,Canada,,,,,Organization,"National Oilwell Varco, Inc.",1570.4502831073532,31.409005662147067,fr-CA,In Person,1,Legal Clinic,2016-08-19
,,,ebednell25@dyndns.org,205-1200 YORK MILLS RD,NORTH YORK,M3A1X8,,Canada,,,,,Organization,Healthcare Realty Trust Incorporated,4205.565146977056,84.11130293954113,en-CA,Online,1,Sunday Drop In,2017-09-24
,,,psabie1q@wired.com,60 SOUTHPORT ST #720,TORONTO,M6S3N4,,Canada,,,,,Organization,"Entergy Arkansas, Inc.",741.6278193538766,14.832556387077531,en-CA,Online,0,,2017-02-26
,,,kmonteaux1i@unicef.org,#827 - 255 RICHMOND STREET EAST,TORONTO,M5A4T7,,Canada,,,,,Organization,"ViaSat, Inc.",2814.3962082968656,56.28792416593731,fr-CA,In Person,1,Trans Youth Mentorship,2016-01-13
,,,agershom18@fema.gov,3002-36 LEE CENTRE DRIVE,SCARBOROUGH,M1H3K2,,Canada,,,,,Organization,"Apollo Global Management, LLC",1362.0685556026945,27.24137111205389,fr-CA,Online,1,Family Resource Centre,2015-02-03
,,,sbims3@kickstarter.com,60 ROSEMOUNT DR,SCARBOROUGH,M1K2W9,,Canada,,,,,Individual,,5314.116359205623,106.28232718411246,fr-CA,In Person,0,,2015-03-04
,,,tsherewood1t@mac.com,1900-5140 YONGE ST C/O CANADA PROCESS ENGINEERING,TORONTO,M2N6L7,,Canada,,,,,Organization,"FRONTEO, Inc.",1175.8905085489366,23.517810170978734,en-CA,In Person,0,,2015-04-02
,,,proarkj@businesswire.com,2347-25 VIKING LANE,ETOBICOKE,M9B0A1,,Canada,,,,,Individual,,6249.846166978911,124.99692333957823,en-CA,In Person,1,Meal Trans,2016-08-24
,,,npeltzs@mail.ru,129B PITT AVE,SCARBOROUGH,M1L2R7,,Canada,,,,,Organization,CMS Energy Corporation,5846.5347408317975,116.93069481663595,fr-CA,Online,0,,2015-05-08
,,,wthornham1v@baidu.com,192 SHAVER AVE N,ETOBICOKE,M9B4P1,,Canada,,,,,Individual,,9122.865383616205,182.4573076723241,fr-CA,Online,0,,2015-07-19
,,,wthornham1v@baidu.com,192 SHAVER AVE N,ETOBICOKE,M9B4P1,,Canada,,,,,Individual,,2756.3931364266036,55.12786272853207,fr-CA,Online,0,,2015-06-02
,,,dstledger14@webnode.com,707-15 LA ROSE AVE,ETOBICOKE,M9P1A7,,Canada,,,,,Individual,,8936.303626783909,178.72607253567818,en-CA,Online,1,Family Resource Centre,2016-09-15
,,,opowley1u@wordpress.org,308-800 EGLINTON AVE W,TORONTO,M5N1G1,,Canada,,,,,Individual,,7212.6234215175755,144.2524684303515,fr-CA,In Person,1,Housing,2017-01-05
,,,tsissonsf@noaa.gov,214 ST GEORGE ST #703,TORONTO,M5R2N8,,Canada,,,,,Organization,Banco Santander Brasil SA,9685.24792053743,193.7049584107486,en-CA,In Person,1,Meal Trans,2015-07-17
,,,sgwynne13@google.nl,256 WESTMOUNT AV UNIT B,YORK,M6E3N1,,Canada,,,,,Individual,,3018.0203767563708,60.360407535127415,fr-CA,In Person,1,Housing,2017-12-10
,,,sgwynne13@google.nl,256 WESTMOUNT AV UNIT B,YORK,M6E3N1,,Canada,,,,,Organization,Hill-Rom Holdings Inc,2199.755449775868,43.995108995517356,fr-CA,Online,0,,2017-05-26
,,,hdoran4@is.gd,320-75 THORNCLIFFE PARK DR,EAST YORK,M4H1L4,,Canada,,,,,Individual,,3098.088737297041,61.96177474594082,en-CA,Online,1,Sunday Drop In,2015-09-21
,,,bbyrcher1f@seattletimes.com,54 MARBURY CRES,NORTH YORK,M3A2G2,,Canada,,,,,Organization,Attunity Ltd.,810.6440550639427,16.212881101278853,fr-CA,In Person,1,Housing,2015-09-09
,,,jdigginson2l@msu.edu,3246 DUNDAS ST W,TORONTO,M6P2A3,,Canada,,,,,Organization,"Customers Bancorp, Inc",2080.804244722095,41.616084894441904,fr-CA,Online,1,Meal Trans,2016-03-16
,,,psabie1q@wired.com,60 SOUTHPORT ST #720,TORONTO,M6S3N4,,Canada,,,,,Organization,"Entergy Arkansas, Inc.",2892.800815048044,57.85601630096088,fr-CA,Online,1,Housing,2017-03-10
,,,amerryfield7@oracle.com,711 FINCH AVE W,TORONTO,M3H4X6,,Canada,,,,,Individual,,2902.314063545628,58.04628127091256,en-CA,Online,1,Trans Youth Mentorship,2017-05-20
,,,cwaitono@e-recht24.de,12 MORAY PLACE,SCARBOROUGH,M1R2E2,,Canada,,,,,Organization,CBS Corporation,5882.513153112082,117.65026306224165,en-CA,Online,1,New Comer Settlement Services,2017-07-24
,,,mpohlinga@weibo.com,62 HARBOURVIEW CRES,ETOBICOKE,M8V4B1,,Canada,,,,,Organization,"Chiasma, Inc.",891.291189611044,17.82582379222088,en-CA,In Person,1,Meal Trans,2017-06-12
,,,dyearnsleyr@noaa.gov,60 CLIPPER RD APT 811,TORONTO,M2J4E2,,Canada,,,,,Organization,iPath US Treasury Steepener ETN,957.8566492148873,19.157132984297746,fr-CA,In Person,0,,2016-12-09
,,,egooders1m@moonfruit.com,202 HUPFIELD TRAIL,SCARBOROUGH,M1B4N8,,Canada,,,,,Individual,,2161.4585958855555,43.22917191771111,en-CA,In Person,0,,2016-02-17
,,,amoral1o@skyrock.com,35 TOBERMORY DRIVE 404,NORTH YORK,M3N2R6,,Canada,,,,,Individual,,6904.62990308546,138.0925980617092,fr-CA,Online,1,Meal Trans,2016-09-15
,,,ddroogan2f@ted.com,102-682 NORTHCLIFFE BLVD,TORONTO,M6E3M5,,Canada,,,,,Individual,,9474.417662472266,189.4883532494453,fr-CA,In Person,0,,2016-08-28
,,,opowley1u@wordpress.org,308-800 EGLINTON AVE W,TORONTO,M5N1G1,,Canada,,,,,Organization,LivaNova PLC,3096.2295175602076,61.92459035120415,en-CA,In Person,1,Meal Trans,2015-03-11
,,,wtimoney2n@netlog.com,211-1360 YORK MILLS RD,TORONTO,M3A2A2,,Canada,,,,,Individual,,5425.123259156975,108.5024651831395,en-CA,In Person,1,Meal Trans,2017-05-04
,,,tsherewood1t@mac.com,1900-5140 YONGE ST C/O CANADA PROCESS ENGINEERING,TORONTO,M2N6L7,,Canada,,,,,Organization,"Donegal Group, Inc.",9178.492146128701,183.56984292257403,en-CA,In Person,1,Meal Trans,2015-10-14
,,,dstledger14@webnode.com,707-15 LA ROSE AVE,ETOBICOKE,M9P1A7,,Canada,,,,,Individual,,5092.026501493095,101.8405300298619,fr-CA,Online,0,,2017-09-26
,,,slisamore26@canalblog.com,811-24 LEITH HILL RD,TORONTO,M2J1Z3,,Canada,,,,,Organization,Dynavax Technologies Corporation,8915.832328494575,178.3166465698915,en-CA,Online,1,Housing,2016-08-10
,,,lgrieger1z@privacy.gov.au,92 ROBBINS AVE,TORONTO,M4L1X3,,Canada,,,,,Individual,,9555.686952175696,191.11373904351393,en-CA,Online,0,,2015-07-18
,,,lmiguet1r@prweb.com,285 CRAVEN RD.,TORONTO,M4L2Z5,,Canada,,,,,Organization,LivaNova PLC,4226.259627017532,84.52519254035063,fr-CA,In Person,1,New Comer Settlement Services,2017-07-06
,,,amerryfield7@oracle.com,711 FINCH AVE W,TORONTO,M3H4X6,,Canada,,,,,Individual,,1689.5079188743402,33.790158377486804,fr-CA,Online,1,Trans Youth Mentorship,2015-01-23
,,,shundy1y@dropbox.com,157 HARVIE AVE,TORONTO,M6E4K5,,Canada,,,,,Individual,,3171.084465356331,63.42168930712662,fr-CA,Online,1,Meal Trans,2017-05-20
,,,lverdey1k@japanpost.jp,50 SANDHURST CIR,SCARBOROUGH,M1S3N7,,Canada,,,,,Individual,,1224.1793623417998,24.483587246835995,fr-CA,In Person,0,,2017-07-01
,,,dleebeter1p@ycombinator.com,98 BALTRAY CRES,NORTH YORK,M3A2H4,,Canada,,,,,Individual,,467.2233596495729,9.344467192991457,en-CA,Online,0,,2015-06-02
,,,ahinckes12@princeton.edu,14 BRIDLINGTON ST,SCARBOROUGH,M1H2L5,,Canada,,,,,Individual,,8919.901401294133,178.39802802588267,fr-CA,Online,1,Family Resource Centre,2015-02-02
,,,snewburn10@people.com.cn,102 CRIMSON MILLWAY,TORONTO,M2L1T6,,Canada,,,,,Individual,,1421.497090737434,28.42994181474868,en-CA,In Person,1,New Comer Settlement Services,2016-07-17
,,,aduligall29@twitpic.com,1905-1 REAN DR,NORTH YORK,M2K3C1,,Canada,,,,,Individual,,6197.400549690947,123.94801099381894,en-CA,In Person,0,,2015-01-06
,,,proarkj@businesswire.com,2347-25 VIKING LANE,ETOBICOKE,M9B0A1,,Canada,,,,,Individual,,3924.5585201382883,78.49117040276576,en-CA,In Person,1,Trans Youth Mentorship,2017-12-04
,,,cweeden24@instagram.com,34 BOWAN CRT,NORTH YORK,M2K3A7,,Canada,,,,,Organization,Ericsson,557.5159463352679,11.150318926705358,en-CA,Online,0,,2015-10-20
,,,mbernardonib@shareasale.com,10 JAYZEL DR APT 211,TORONTO,M9M2C3,,Canada,,,,,Individual,,2831.0754863008838,56.62150972601768,en-CA,In Person,1,Sunday Drop In,2015-12-25
,,,bbrigham15@nature.com,306-80 CLEARVIEW HTS,TORONTO,M6M2A1,,Canada,,,,,Individual,,5964.421494582581,119.28842989165162,fr-CA,Online,0,,2015-02-28
,,,psabie1q@wired.com,60 SOUTHPORT ST #720,TORONTO,M6S3N4,,Canada,,,,,Organization,NIC Inc.,3515.1245843099173,70.30249168619835,en-CA,Online,1,Sunday Drop In,2017-12-13
,,,bbyrcher1f@seattletimes.com,54 MARBURY CRES,NORTH YORK,M3A2G2,,Canada,,,,,Organization,"Swiss Helvetia Fund, Inc. (The)",8456.408607983492,169.12817215966984,en-CA,Online,0,,2017-04-14
,,,tledgeru@businessweek.com,524 QUEEN ST W BOX 52445,TORONTO,M5V2B5,,Canada,,,,,Individual,,3249.346105014917,64.98692210029834,en-CA,In Person,0,,2017-10-13
,,,cwellesley2o@facebook.com,23 HOLBROOKE AVE,ETOBICOKE,M8Y3B1,,Canada,,,,,Individual,,4428.6383866852475,88.57276773370495,en-CA,Online,0,,2015-08-02
,,,jmceniryl@engadget.com,88 CORPORATE DR #2207,SCARBOROUGH,M1H3G6,,Canada,,,,,Organization,Forestar Group Inc,6154.618401335465,123.09236802670931,en-CA,In Person,0,,2016-01-13
,,,prembrant2m@ovh.net,55 SCARLETTWOOD COURT,TORONTO,M9P1T1,,Canada,,,,,Organization,FNB Bancorp,7022.209185930975,140.4441837186195,fr-CA,Online,0,,2016-11-15
,,,ipittle1e@oakley.com,1115-2737 KIPLING AVE,TORONTO,M9V4C3,,Canada,,,,,Individual,,857.7317763455077,17.154635526910155,fr-CA,Online,1,Sunday Drop In,2015-08-07
,,,ldillewayx@auda.org.au,30 HENRY WELSH DRIVE,NORTH YORK,M2R3P4,,Canada,,,,,Individual,,7245.592295663902,144.91184591327806,fr-CA,Online,1,Legal Clinic,2016-10-05
,,,mwrintmore1c@illinois.edu,37 FAWNDALE CRES,SCARBOROUGH,M1W2X3,,Canada,,,,,Individual,,3026.057844656256,60.52115689312512,en-CA,In Person,0,,2017-03-23
,,,ddroogan2f@ted.com,102-682 NORTHCLIFFE BLVD,TORONTO,M6E3M5,,Canada,,,,,Organization,First Trust Multi Cap Value AlphaDEX Fund,305.9548953900015,6.119097907800031,en-CA,In Person,1,New Comer Settlement Services,2015-03-04
,,,cwellesley2o@facebook.com,23 HOLBROOKE AVE,ETOBICOKE,M8Y3B1,,Canada,,,,,Individual,,652.8655721202617,13.057311442405235,en-CA,Online,0,,2016-10-23
,,,proarkj@businesswire.com,2347-25 VIKING LANE,ETOBICOKE,M9B0A1,,Canada,,,,,Individual,,3854.0703146041483,77.08140629208297,fr-CA,Online,0,,2017-08-20
,,,tsissonsf@noaa.gov,214 ST GEORGE ST #703,TORONTO,M5R2N8,,Canada,,,,,Individual,,5809.333724761724,116.18667449523447,en-CA,Online,0,,2017-02-10
,,,sshirtliff2g@intel.com,525 MCROBERTS AVE,TORONTO,M5E4R3,,Canada,,,,,Individual,,6789.401567882805,135.78803135765608,en-CA,In Person,1,Trans Youth Mentorship,2015-03-04
,,,sshirtliff2g@intel.com,525 MCROBERTS AVE,TORONTO,M5E4R3,,Canada,,,,,Individual,,6460.60686342898,129.21213726857962,fr-CA,In Person,1,New Comer Settlement Services,2016-02-26
,,,lwride27@amazon.co.jp,15-21 DENISON AVE,TORONTO,M5T2M6,,Canada,,,,,Organization,"PrivateBancorp, Inc.",7727.595316189033,154.55190632378066,fr-CA,In Person,0,,2016-04-23
,,,mwrintmore1c@illinois.edu,37 FAWNDALE CRES,SCARBOROUGH,M1W2X3,,Canada,,,,,Organization,Atossa Genetics Inc.,4882.346610200076,97.64693220400152,en-CA,Online,0,,2016-06-15
,,,opowley1u@wordpress.org,308-800 EGLINTON AVE W,TORONTO,M5N1G1,,Canada,,,,,Organization,Autohome Inc.,7879.706942283926,157.59413884567851,en-CA,Online,0,,2016-12-19
,,,lverdey1k@japanpost.jp,50 SANDHURST CIR,SCARBOROUGH,M1S3N7,,Canada,,,,,Individual,,2688.6069074057386,53.77213814811478,en-CA,In Person,0,,2017-01-18
,,,ameneo2p@rambler.ru,35 D'ARCY STREET,TORONTO,M5T1J8,,Canada,,,,,Organization,China Rapid Finance Limited,4720.076906674792,94.40153813349583,en-CA,In Person,0,,2016-04-16
,,,dilyasov2e@upenn.edu,78 DON VALLEY DR,EAST YORK,M4K2J4,,Canada,,,,,Individual,,1154.2273826949963,23.08454765389993,fr-CA,Online,1,Meal Trans,2015-06-10
,,,dleebeter1p@ycombinator.com,98 BALTRAY CRES,NORTH YORK,M3A2H4,,Canada,,,,,Organization,IAC/InterActiveCorp,2570.5156645810143,51.41031329162029,en-CA,Online,1,Housing,2016-05-20
,,,lgrieger1z@privacy.gov.au,92 ROBBINS AVE,TORONTO,M4L1X3,,Canada,,,,,Individual,,3115.360436128625,62.307208722572504,en-CA,In Person,0,,2016-12-02
,,,cweeden24@instagram.com,34 BOWAN CRT,NORTH YORK,M2K3A7,,Canada,,,,,Organization,Vanguard Russell 1000 Value ETF,4117.2707164463,82.345414328926,fr-CA,In Person,0,,2015-08-04
,,,cwaitono@e-recht24.de,12 MORAY PLACE,SCARBOROUGH,M1R2E2,,Canada,,,,,Organization,La Quinta Holdings Inc.,1834.6796062593269,36.69359212518654,en-CA,In Person,1,Legal Clinic,2016-03-20
,,,isummerell6@ucsd.edu,25 CANDLEBROOK CRESCENT,SCARBOROUGH,M1W4B3,,Canada,,,,,Individual,,5877.2299937534835,117.54459987506968,en-CA,Online,0,,2016-01-22
,,,bbyrcher1f@seattletimes.com,54 MARBURY CRES,NORTH YORK,M3A2G2,,Canada,,,,,Individual,,6649.245324655457,132.98490649310915,fr-CA,In Person,1,Sunday Drop In,2017-07-04
,,,mwrintmore1c@illinois.edu,37 FAWNDALE CRES,SCARBOROUGH,M1W2X3,,Canada,,,,,Organization,Rocket Fuel Inc.,512.1065463255919,10.24213092651184,en-CA,Online,0,,2016-05-27
,,,sbottle1s@google.ru,1905-110 BLOOR ST W,TORONTO,M5S2W7,,Canada,,,,,Organization,Banco Bilbao Viscaya Argentaria S.A.,2830.782913105679,56.615658262113584,en-CA,In Person,0,,2017-03-10
,,,wtimoney2n@netlog.com,211-1360 YORK MILLS RD,TORONTO,M3A2A2,,Canada,,,,,Organization,"CBRE Group, Inc.",87.96127110891621,1.7592254221783241,fr-CA,Online,0,,2016-09-12
,,,cbinne1l@com.com,605-215 GOSFORD BLVD,NORTH YORK,M3N2W2,,Canada,,,,,Organization,"Royce Micro-Cap Trust, Inc.",3810.7580025820575,76.21516005164115,fr-CA,Online,1,New Comer Settlement Services,2017-12-05
,,,wdalyiel11@wired.com,1650 KEELE STREET 202,TORONTO,M6M3W1,,Canada,,,,,Organization,PacWest Bancorp,1428.081470695502,28.56162941391004,fr-CA,Online,0,,2016-10-24
,,,cwellesley2o@facebook.com,23 HOLBROOKE AVE,ETOBICOKE,M8Y3B1,,Canada,,,,,Individual,,8053.706082101915,161.0741216420383,en-CA,Online,0,,2017-10-22
,,,dstledger14@webnode.com,707-15 LA ROSE AVE,ETOBICOKE,M9P1A7,,Canada,,,,,Organization,Vanguard Russell 1000 Value ETF,9922.440409571824,198.44880819143648,en-CA,In Person,1,Family Resource Centre,2017-08-13
,,,tsissonsf@noaa.gov,214 ST GEORGE ST #703,TORONTO,M5R2N8,,Canada,,,,,Organization,"Globus Medical, Inc.",2160.7429568812154,43.21485913762431,en-CA,Online,1,Trans Youth Mentorship,2016-03-23
,,,msewilli@qq.com,5 CHALET RD,NORTH YORK,M2J3V3,,Canada,,,,,Individual,,2690.192876963561,53.80385753927122,fr-CA,In Person,1,Legal Clinic,2016-02-17
,,,mpohlinga@weibo.com,62 HARBOURVIEW CRES,ETOBICOKE,M8V4B1,,Canada,,,,,Individual,,1193.7751319219274,23.875502638438547,en-CA,In Person,0,,2017-03-26
,,,hjellard1n@soup.io,149 CORNELL AVE,SCARBOROUGH,M1N2Y5,,Canada,,,,,Organization,"Niagara Mohawk Holdings, Inc.",6473.5545604193185,129.47109120838638,en-CA,Online,0,,2017-09-15
,,,wtimoney2n@netlog.com,211-1360 YORK MILLS RD,TORONTO,M3A2A2,,Canada,,,,,Organization,Pitney Bowes Inc.,5634.251925000107,112.68503850000214,fr-CA,Online,1,Trans Youth Mentorship,2017-04-17
,,,dilyasov2e@upenn.edu,78 DON VALLEY DR,EAST YORK,M4K2J4,,Canada,,,,,Individual,,7172.218921664956,143.4443784332991,en-CA,Online,1,Sunday Drop In,2017-04-17
,,,lwride27@amazon.co.jp,15-21 DENISON AVE,TORONTO,M5T2M6,,Canada,,,,,Organization,"Goldman Sachs Group, Inc. (The)",9418.087687541487,188.36175375082973,en-CA,Online,1,New Comer Settlement Services,2016-10-05
,,,dpierri1@ted.com,42 DATCHET ROAD,TORONTO,M3M1X6,,Canada,,,,,Individual,,1504.8976298559614,30.097952597119228,fr-CA,In Person,1,Housing,2017-01-20
,,,bralstony@rediff.com,501-20 SHALLMAR BLVD,TORONTO,M5N1J5,,Canada,,,,,Individual,,1139.1877549745616,22.78375509949123,fr-CA,In Person,1,New Comer Settlement Services,2015-07-08
,,,swindmill1h@twitter.com,3 ROCK FERN WAY,NORTH YORK,M2J4N1,,Canada,,,,,Individual,,8511.508726777472,170.23017453554945,fr-CA,Online,0,,2016-12-10
,,,rcollisson2d@cargocollective.com,140 HIGH PARK AVE,TORONTO,M6P2S4,,Canada,,,,,Organization,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,5724.70070165941,114.4940140331882,fr-CA,Online,0,,2017-12-18
,,,dyearnsleyr@noaa.gov,60 CLIPPER RD APT 811,TORONTO,M2J4E2,,Canada,,,,,Organization,Tiptree Inc.,2322.7311729248295,46.45462345849659,en-CA,Online,0,,2015-01-18
,,,amcaughtry20@ifeng.com,143EIGHTHSTREET APT302,ETOBICOKE,M8V3C8,,Canada,,,,,Individual,,8950.306081373763,179.00612162747527,fr-CA,In Person,1,Family Resource Centre,2016-03-05
,,,sbims3@kickstarter.com,60 ROSEMOUNT DR,SCARBOROUGH,M1K2W9,,Canada,,,,,Individual,,2048.309069162969,40.96618138325938,fr-CA,In Person,1,Housing,2016-05-12
,,,ogorwoodc@nsw.gov.au,1-8834 SHEPPARD AVE E,SCARBOROUGH,M1B6J4,,Canada,,,,,Organization,"Royce Micro-Cap Trust, Inc.",4664.318017054775,93.2863603410955,en-CA,In Person,0,,2015-12-16
