event_id,member_id,event_name,program_ind,program,event_date
1003648,745,,1,Sunday Drop In,2017-10-07
1003649,999999999,,1,New Comer Settlement Services,2015-05-25
1003649,999999999,,1,Sunday Drop In,2015-05-25
1003649,791,,1,Trans Youth Mentorship,2015-05-25
1003649,999999999,,1,Sunday Drop In,2015-05-25
1003649,999999999,,1,Housing,2015-05-25
1003649,996,,1,Housing,2015-05-25
1003649,999999999,,1,Meal Trans,2015-05-25
1003650,378,,1,Legal Clinic,2017-01-28
1003650,303,,1,Trans Youth Mentorship,2017-01-28
1003650,678,,1,New Comer Settlement Services,2017-01-28
1003650,190,,1,Legal Clinic,2017-01-28
1003650,369,,1,Legal Clinic,2017-01-28
1003651,442,,1,New Comer Settlement Services,2015-05-23
1003651,999999999,,1,Sunday Drop In,2015-05-23
1003651,999999999,,1,Sunday Drop In,2015-05-23
1003651,999999999,,1,Meal Trans,2015-05-23
1003651,136,,1,New Comer Settlement Services,2015-05-23
1003651,339,,1,Family Resource Centre,2015-05-23
1003652,517,,1,Sunday Drop In,2017-01-04
1003653,700,,1,Legal Clinic,2016-02-26
1003653,999999999,,1,Meal Trans,2016-02-26
1003653,999999999,,1,Legal Clinic,2016-02-26
1003653,999999999,,1,Legal Clinic,2016-02-26
1003654,999999999,,1,Housing,2015-03-20
1003654,599,,1,Sunday Drop In,2015-03-20
1003654,968,,1,Trans Youth Mentorship,2015-03-20
1003654,68,,1,Sunday Drop In,2015-03-20
1003654,374,,1,New Comer Settlement Services,2015-03-20
1003654,999999999,,1,Sunday Drop In,2015-03-20
1003655,999999999,,1,Legal Clinic,2017-07-18
1003655,959,,1,Legal Clinic,2017-07-18
1003655,67,,1,New Comer Settlement Services,2017-07-18
1003655,999999999,,1,Housing,2017-07-18
1003655,947,,1,Meal Trans,2017-07-18
1003655,209,,1,Legal Clinic,2017-07-18
1003656,999999999,,1,Sunday Drop In,2016-05-17
1003656,962,,1,New Comer Settlement Services,2016-05-17
1003656,999999999,,1,Trans Youth Mentorship,2016-05-17
1003656,182,,1,Family Resource Centre,2016-05-17
1003657,999999999,,1,Sunday Drop In,2015-06-07
1003657,285,,1,New Comer Settlement Services,2015-06-07
1003657,454,,1,Trans Youth Mentorship,2015-06-07
1003657,999999999,,1,New Comer Settlement Services,2015-06-07
1003657,188,,1,Housing,2015-06-07
1003657,44,,1,New Comer Settlement Services,2015-06-07
1003657,999999999,,1,New Comer Settlement Services,2015-06-07
1003658,999999999,,1,Family Resource Centre,2016-08-19
1003658,999999999,,1,Housing,2016-08-19
1003658,875,,1,New Comer Settlement Services,2016-08-19
1003658,431,,1,Legal Clinic,2016-08-19
1003658,999999999,,1,Trans Youth Mentorship,2016-08-19
1003658,999999999,,1,Family Resource Centre,2016-08-19
1003658,999999999,,1,Legal Clinic,2016-08-19
1003659,999999999,,1,Legal Clinic,2015-07-02
1003659,999999999,,1,New Comer Settlement Services,2015-07-02
1003659,999999999,,1,New Comer Settlement Services,2015-07-02
1003659,703,,1,New Comer Settlement Services,2015-07-02
1003659,98,,1,Sunday Drop In,2015-07-02
1003659,999999999,,1,Family Resource Centre,2015-07-02
1003659,125,,1,Housing,2015-07-02
1003660,999999999,,1,New Comer Settlement Services,2016-05-08
1003660,584,,1,Family Resource Centre,2016-05-08
1003660,999999999,,1,Legal Clinic,2016-05-08
1003660,999999999,,1,Legal Clinic,2016-05-08
1003660,943,,1,Housing,2016-05-08
1003660,999999999,,1,Housing,2016-05-08
1003660,403,,1,Family Resource Centre,2016-05-08
1003660,935,,1,Legal Clinic,2016-05-08
1003660,999999999,,1,Housing,2016-05-08
1003661,237,,1,New Comer Settlement Services,2015-06-05
1003661,999999999,,1,Sunday Drop In,2015-06-05
1003661,999999999,,1,Trans Youth Mentorship,2015-06-05
1003661,999999999,,1,Legal Clinic,2015-06-05
1003661,999999999,,1,Family Resource Centre,2015-06-05
1003661,199,,1,Family Resource Centre,2015-06-05
1003661,440,,1,Family Resource Centre,2015-06-05
1003661,566,,1,New Comer Settlement Services,2015-06-05
1003661,249,,1,New Comer Settlement Services,2015-06-05
1003662,999999999,,1,Sunday Drop In,2015-01-24
1003662,390,,1,Housing,2015-01-24
1003662,999999999,,1,Housing,2015-01-24
1003662,999999999,,1,Trans Youth Mentorship,2015-01-24
1003662,999999999,,1,Trans Youth Mentorship,2015-01-24
1003662,902,,1,Family Resource Centre,2015-01-24
1003662,999999999,,1,New Comer Settlement Services,2015-01-24
1003662,855,,1,Family Resource Centre,2015-01-24
1003662,492,,1,Trans Youth Mentorship,2015-01-24
1003663,996,,1,Family Resource Centre,2015-09-09
1003663,298,,1,Housing,2015-09-09
1003663,537,,1,Family Resource Centre,2015-09-09
1003663,240,,1,Meal Trans,2015-09-09
1003663,434,,1,Legal Clinic,2015-09-09
1003664,990,,1,Sunday Drop In,2015-04-09
1003664,999999999,,1,Legal Clinic,2015-04-09
1003664,999999999,,1,Sunday Drop In,2015-04-09
1003664,999999999,,1,Housing,2015-04-09
1003664,999999999,,1,New Comer Settlement Services,2015-04-09
1003664,999999999,,1,Trans Youth Mentorship,2015-04-09
1003664,4,,1,Trans Youth Mentorship,2015-04-09
1003664,999999999,,1,Legal Clinic,2015-04-09
1003665,935,,1,Sunday Drop In,2017-02-10
1003666,535,,1,Housing,2016-03-07
1003667,999999999,,1,Sunday Drop In,2015-06-07
1003667,999999999,,1,New Comer Settlement Services,2015-06-07
1003668,999999999,,1,Sunday Drop In,2015-08-28
1003668,999999999,,1,Family Resource Centre,2015-08-28
1003668,999999999,,1,New Comer Settlement Services,2015-08-28
1003668,999999999,,1,Trans Youth Mentorship,2015-08-28
1003668,999999999,,1,Trans Youth Mentorship,2015-08-28
1003668,39,,1,Legal Clinic,2015-08-28
1003668,999999999,,1,Trans Youth Mentorship,2015-08-28
1003669,660,,1,New Comer Settlement Services,2015-05-07
1003670,999999999,,1,Sunday Drop In,2017-02-08
1003670,999999999,,1,Housing,2017-02-08
1003671,999999999,,1,Housing,2015-02-17
1003671,999999999,,1,New Comer Settlement Services,2015-02-17
1003671,483,,1,Family Resource Centre,2015-02-17
1003672,531,,1,Legal Clinic,2016-01-21
1003672,999999999,,1,Trans Youth Mentorship,2016-01-21
1003672,471,,1,Housing,2016-01-21
1003672,496,,1,Legal Clinic,2016-01-21
1003672,999999999,,1,Trans Youth Mentorship,2016-01-21
1003672,160,,1,Housing,2016-01-21
1003672,963,,1,New Comer Settlement Services,2016-01-21
1003672,347,,1,Meal Trans,2016-01-21
1003673,463,,1,Housing,2015-05-08
1003673,485,,1,Legal Clinic,2015-05-08
1003673,999999999,,1,Trans Youth Mentorship,2015-05-08
1003673,192,,1,Meal Trans,2015-05-08
1003674,706,,1,Housing,2015-10-18
1003674,999999999,,1,Trans Youth Mentorship,2015-10-18
1003674,832,,1,Family Resource Centre,2015-10-18
1003674,999999999,,1,Trans Youth Mentorship,2015-10-18
1003674,999999999,,1,Legal Clinic,2015-10-18
1003674,999999999,,1,Legal Clinic,2015-10-18
1003674,29,,1,Sunday Drop In,2015-10-18
1003674,999999999,,1,New Comer Settlement Services,2015-10-18
1003674,439,,1,Sunday Drop In,2015-10-18
1003675,941,,1,Trans Youth Mentorship,2016-06-06
1003675,999999999,,1,Sunday Drop In,2016-06-06
1003675,999999999,,1,Meal Trans,2016-06-06
1003675,691,,1,Housing,2016-06-06
1003675,999999999,,1,Trans Youth Mentorship,2016-06-06
1003676,672,,1,New Comer Settlement Services,2016-11-24
1003676,999999999,,1,Family Resource Centre,2016-11-24
1003676,801,,1,Legal Clinic,2016-11-24
1003677,999999999,,1,Trans Youth Mentorship,2016-05-26
1003677,278,,1,Housing,2016-05-26
1003677,999999999,,1,Meal Trans,2016-05-26
1003677,999999999,,1,Meal Trans,2016-05-26
1003677,999999999,,1,Housing,2016-05-26
1003677,999999999,,1,Meal Trans,2016-05-26
1003677,999999999,,1,Legal Clinic,2016-05-26
1003677,999999999,,1,New Comer Settlement Services,2016-05-26
1003678,385,,1,Trans Youth Mentorship,2016-02-15
1003679,999999999,,1,Sunday Drop In,2016-09-24
1003679,999999999,,1,Meal Trans,2016-09-24
1003679,999999999,,1,Sunday Drop In,2016-09-24
1003679,999999999,,1,Housing,2016-09-24
1003680,719,,1,Meal Trans,2017-12-13
1003680,666,,1,Family Resource Centre,2017-12-13
1003680,762,,1,New Comer Settlement Services,2017-12-13
1003680,257,,1,Family Resource Centre,2017-12-13
1003680,999999999,,1,New Comer Settlement Services,2017-12-13
1003680,999999999,,1,Meal Trans,2017-12-13
1003680,999999999,,1,Family Resource Centre,2017-12-13
1003680,999999999,,1,Meal Trans,2017-12-13
1003680,999999999,,1,Legal Clinic,2017-12-13
1003681,522,,1,Meal Trans,2017-12-06
1003681,999999999,,1,New Comer Settlement Services,2017-12-06
1003682,411,,1,Legal Clinic,2017-06-06
1003682,772,,1,Meal Trans,2017-06-06
1003682,999999999,,1,New Comer Settlement Services,2017-06-06
1003682,332,,1,Sunday Drop In,2017-06-06
1003683,999999999,,1,Meal Trans,2016-04-07
1003683,999999999,,1,New Comer Settlement Services,2016-04-07
1003683,562,,1,Legal Clinic,2016-04-07
1003683,687,,1,Family Resource Centre,2016-04-07
1003683,999999999,,1,Family Resource Centre,2016-04-07
1003683,999999999,,1,New Comer Settlement Services,2016-04-07
1003683,999999999,,1,New Comer Settlement Services,2016-04-07
1003683,659,,1,Legal Clinic,2016-04-07
1003684,999999999,,1,Family Resource Centre,2016-06-08
1003684,299,,1,Trans Youth Mentorship,2016-06-08
1003684,999999999,,1,Legal Clinic,2016-06-08
1003684,999999999,,1,Sunday Drop In,2016-06-08
1003684,961,,1,Housing,2016-06-08
1003684,999999999,,1,Family Resource Centre,2016-06-08
1003684,116,,1,Sunday Drop In,2016-06-08
1003684,999999999,,1,Legal Clinic,2016-06-08
1003685,999999999,,1,Meal Trans,2015-05-18
1003685,671,,1,Meal Trans,2015-05-18
1003686,999999999,,1,Trans Youth Mentorship,2015-12-16
1003686,505,,1,New Comer Settlement Services,2015-12-16
1003686,759,,1,New Comer Settlement Services,2015-12-16
1003687,459,,1,Legal Clinic,2017-03-05
1003687,999999999,,1,Housing,2017-03-05
1003687,999999999,,1,Meal Trans,2017-03-05
1003687,458,,1,Sunday Drop In,2017-03-05
1003687,835,,1,Housing,2017-03-05
1003688,999999999,,1,Trans Youth Mentorship,2017-12-01
1003688,807,,1,Family Resource Centre,2017-12-01
1003688,999999999,,1,Meal Trans,2017-12-01
1003688,134,,1,Meal Trans,2017-12-01
1003688,257,,1,Housing,2017-12-01
1003688,583,,1,New Comer Settlement Services,2017-12-01
1003688,999999999,,1,Family Resource Centre,2017-12-01
1003688,977,,1,Sunday Drop In,2017-12-01
1003688,589,,1,New Comer Settlement Services,2017-12-01
1003689,999999999,,1,Housing,2016-08-18
1003689,999999999,,1,Trans Youth Mentorship,2016-08-18
1003689,947,,1,Housing,2016-08-18
1003689,757,,1,Legal Clinic,2016-08-18
1003690,999999999,,1,Trans Youth Mentorship,2015-07-09
1003690,185,,1,Sunday Drop In,2015-07-09
1003690,999999999,,1,New Comer Settlement Services,2015-07-09
1003690,999999999,,1,Meal Trans,2015-07-09
1003690,999999999,,1,Housing,2015-07-09
1003690,896,,1,Meal Trans,2015-07-09
1003690,999999999,,1,Family Resource Centre,2015-07-09
1003691,296,,1,Housing,2016-07-14
1003691,545,,1,Housing,2016-07-14
1003691,87,,1,Family Resource Centre,2016-07-14
1003691,999999999,,1,Sunday Drop In,2016-07-14
1003692,999999999,,1,New Comer Settlement Services,2015-12-14
1003693,556,,1,Meal Trans,2016-11-20
1003694,195,,1,Legal Clinic,2017-03-16
1003695,471,,1,Legal Clinic,2017-05-05
1003695,261,,1,Sunday Drop In,2017-05-05
1003695,999999999,,1,New Comer Settlement Services,2017-05-05
1003695,33,,1,Family Resource Centre,2017-05-05
1003695,999999999,,1,Legal Clinic,2017-05-05
1003695,999999999,,1,Sunday Drop In,2017-05-05
1003695,999999999,,1,Trans Youth Mentorship,2017-05-05
1003695,999999999,,1,Sunday Drop In,2017-05-05
1003695,868,,1,Family Resource Centre,2017-05-05
1003696,999999999,,1,New Comer Settlement Services,2016-10-15
1003696,183,,1,Family Resource Centre,2016-10-15
1003696,999999999,,1,Family Resource Centre,2016-10-15
1003696,688,,1,Meal Trans,2016-10-15
1003696,42,,1,Trans Youth Mentorship,2016-10-15
1003696,999999999,,1,Sunday Drop In,2016-10-15
1003696,999999999,,1,New Comer Settlement Services,2016-10-15
1003696,491,,1,Sunday Drop In,2016-10-15
1003696,4,,1,Housing,2016-10-15
1003697,999999999,,1,Housing,2017-11-11
1003697,999999999,,1,Housing,2017-11-11
1003697,719,,1,Sunday Drop In,2017-11-11
1003697,518,,1,Legal Clinic,2017-11-11
1003697,180,,1,Legal Clinic,2017-11-11
1003697,502,,1,Meal Trans,2017-11-11
1003697,999999999,,1,Meal Trans,2017-11-11
1003697,770,,1,Family Resource Centre,2017-11-11
1003697,566,,1,New Comer Settlement Services,2017-11-11
1003698,291,,1,Trans Youth Mentorship,2016-01-01
1003698,236,,1,Housing,2016-01-01
1003698,999999999,,1,Trans Youth Mentorship,2016-01-01
1003698,999999999,,1,Housing,2016-01-01
1003698,878,,1,Trans Youth Mentorship,2016-01-01
1003698,999999999,,1,Sunday Drop In,2016-01-01
1003698,477,,1,Trans Youth Mentorship,2016-01-01
1003698,697,,1,Family Resource Centre,2016-01-01
1003698,614,,1,Housing,2016-01-01
1003699,999999999,,1,Sunday Drop In,2016-04-17
1003699,999999999,,1,Trans Youth Mentorship,2016-04-17
1003699,999999999,,1,New Comer Settlement Services,2016-04-17
1003699,611,,1,Meal Trans,2016-04-17
1003699,999999999,,1,New Comer Settlement Services,2016-04-17
1003699,999999999,,1,Sunday Drop In,2016-04-17
1003699,118,,1,Trans Youth Mentorship,2016-04-17
1003699,999999999,,1,Family Resource Centre,2016-04-17
1003700,563,,1,Trans Youth Mentorship,2015-03-26
1003700,178,,1,Housing,2015-03-26
1003700,999999999,,1,Trans Youth Mentorship,2015-03-26
1003700,417,,1,Meal Trans,2015-03-26
1003700,999999999,,1,Meal Trans,2015-03-26
1003700,999999999,,1,Legal Clinic,2015-03-26
1003700,574,,1,Family Resource Centre,2015-03-26
1003700,437,,1,Trans Youth Mentorship,2015-03-26
1003700,999999999,,1,Housing,2015-03-26
1003701,999999999,,1,Housing,2017-12-20
1003701,249,,1,Trans Youth Mentorship,2017-12-20
1003702,999999999,,1,Meal Trans,2017-02-04
1003703,999999999,,1,Trans Youth Mentorship,2017-02-01
1003703,999999999,,1,Housing,2017-02-01
1003703,999999999,,1,Meal Trans,2017-02-01
1003703,999999999,,1,Legal Clinic,2017-02-01
1003703,999999999,,1,Meal Trans,2017-02-01
1003703,665,,1,Legal Clinic,2017-02-01
1003703,550,,1,Family Resource Centre,2017-02-01
1003703,486,,1,Meal Trans,2017-02-01
1003704,12,,1,Family Resource Centre,2015-03-16
1003704,708,,1,Sunday Drop In,2015-03-16
1003704,630,,1,Trans Youth Mentorship,2015-03-16
1003705,999999999,,1,Trans Youth Mentorship,2017-01-18
1003706,403,,1,Meal Trans,2015-03-28
1003707,999999999,,1,Family Resource Centre,2015-02-15
1003707,125,,1,Meal Trans,2015-02-15
1003707,999999999,,1,Sunday Drop In,2015-02-15
1003708,999999999,,1,Trans Youth Mentorship,2017-07-26
1003708,66,,1,Trans Youth Mentorship,2017-07-26
1003708,121,,1,Legal Clinic,2017-07-26
1003708,12,,1,Housing,2017-07-26
1003709,999999999,,1,Legal Clinic,2017-12-08
1003709,999999999,,1,New Comer Settlement Services,2017-12-08
1003709,384,,1,Meal Trans,2017-12-08
1003709,435,,1,Trans Youth Mentorship,2017-12-08
1003709,999999999,,1,Trans Youth Mentorship,2017-12-08
1003709,503,,1,Housing,2017-12-08
1003709,999999999,,1,Family Resource Centre,2017-12-08
1003710,64,,1,Legal Clinic,2016-08-04
1003710,785,,1,Meal Trans,2016-08-04
1003710,953,,1,New Comer Settlement Services,2016-08-04
1003710,334,,1,Trans Youth Mentorship,2016-08-04
1003711,646,,1,Family Resource Centre,2017-12-25
1003711,999999999,,1,Trans Youth Mentorship,2017-12-25
1003711,689,,1,Meal Trans,2017-12-25
1003711,999999999,,1,Sunday Drop In,2017-12-25
1003711,999999999,,1,Legal Clinic,2017-12-25
1003712,886,,1,Family Resource Centre,2016-01-20
1003713,999999999,,1,Meal Trans,2015-07-19
1003714,999999999,,1,New Comer Settlement Services,2016-08-15
1003714,999999999,,1,Legal Clinic,2016-08-15
1003714,999999999,,1,Trans Youth Mentorship,2016-08-15
1003714,999999999,,1,New Comer Settlement Services,2016-08-15
1003714,999999999,,1,Sunday Drop In,2016-08-15
1003714,999999999,,1,Family Resource Centre,2016-08-15
1003715,999999999,,1,Meal Trans,2015-02-26
1003715,999999999,,1,Sunday Drop In,2015-02-26
1003715,639,,1,Legal Clinic,2015-02-26
1003716,110,,1,Housing,2015-01-09
1003716,999999999,,1,Sunday Drop In,2015-01-09
1003717,999999999,,1,Legal Clinic,2017-12-11
1003717,999,,1,Legal Clinic,2017-12-11
1003717,999999999,,1,Sunday Drop In,2017-12-11
1003717,999999999,,1,New Comer Settlement Services,2017-12-11
1003717,97,,1,Family Resource Centre,2017-12-11
1003717,780,,1,Sunday Drop In,2017-12-11
1003718,22,,1,New Comer Settlement Services,2017-08-02
1003718,138,,1,Housing,2017-08-02
1003718,21,,1,Legal Clinic,2017-08-02
1003718,794,,1,New Comer Settlement Services,2017-08-02
1003718,152,,1,Sunday Drop In,2017-08-02
1003718,995,,1,Sunday Drop In,2017-08-02
1003719,946,,1,Legal Clinic,2017-06-05
1003719,476,,1,Sunday Drop In,2017-06-05
1003720,161,,1,Family Resource Centre,2016-04-09
1003720,999999999,,1,Housing,2016-04-09
1003720,710,,1,Housing,2016-04-09
1003720,211,,1,Legal Clinic,2016-04-09
1003720,10,,1,Family Resource Centre,2016-04-09
1003720,482,,1,Trans Youth Mentorship,2016-04-09
1003720,815,,1,Legal Clinic,2016-04-09
1003720,999999999,,1,Housing,2016-04-09
1003721,782,,1,Meal Trans,2017-04-17
1003721,999999999,,1,Housing,2017-04-17
1003721,528,,1,Housing,2017-04-17
1003721,999999999,,1,Sunday Drop In,2017-04-17
1003721,724,,1,Trans Youth Mentorship,2017-04-17
1003721,999999999,,1,Meal Trans,2017-04-17
1003721,999999999,,1,Family Resource Centre,2017-04-17
1003721,999999999,,1,Meal Trans,2017-04-17
1003722,976,,1,Meal Trans,2017-12-05
1003722,921,,1,Trans Youth Mentorship,2017-12-05
1003723,237,,1,Sunday Drop In,2017-06-01
1003723,728,,1,Sunday Drop In,2017-06-01
1003723,999999999,,1,Housing,2017-06-01
1003723,1,,1,Family Resource Centre,2017-06-01
1003723,999999999,,1,Trans Youth Mentorship,2017-06-01
1003723,999999999,,1,Trans Youth Mentorship,2017-06-01
1003723,332,,1,New Comer Settlement Services,2017-06-01
1003723,11,,1,Family Resource Centre,2017-06-01
1003723,999999999,,1,Sunday Drop In,2017-06-01
1003724,807,,1,Legal Clinic,2016-11-17
1003724,999999999,,1,Sunday Drop In,2016-11-17
1003724,999999999,,1,Meal Trans,2016-11-17
1003724,439,,1,Trans Youth Mentorship,2016-11-17
1003724,728,,1,Family Resource Centre,2016-11-17
1003724,211,,1,Family Resource Centre,2016-11-17
1003724,609,,1,Trans Youth Mentorship,2016-11-17
1003724,820,,1,Housing,2016-11-17
1003725,924,,1,Trans Youth Mentorship,2016-07-13
1003725,678,,1,Meal Trans,2016-07-13
1003725,618,,1,Meal Trans,2016-07-13
1003725,999999999,,1,Meal Trans,2016-07-13
1003725,999999999,,1,Sunday Drop In,2016-07-13
1003725,272,,1,Sunday Drop In,2016-07-13
1003726,999999999,,1,New Comer Settlement Services,2016-07-05
1003726,999999999,,1,New Comer Settlement Services,2016-07-05
1003726,999999999,,1,Sunday Drop In,2016-07-05
1003726,999999999,,1,Legal Clinic,2016-07-05
1003726,999999999,,1,Housing,2016-07-05
1003726,465,,1,Legal Clinic,2016-07-05
1003726,999999999,,1,Trans Youth Mentorship,2016-07-05
1003726,999999999,,1,Sunday Drop In,2016-07-05
1003727,999999999,,1,Family Resource Centre,2016-08-20
1003727,999999999,,1,New Comer Settlement Services,2016-08-20
1003727,999999999,,1,Meal Trans,2016-08-20
1003728,82,,1,Meal Trans,2016-01-16
1003728,999999999,,1,Housing,2016-01-16
1003728,909,,1,New Comer Settlement Services,2016-01-16
1003728,483,,1,Legal Clinic,2016-01-16
1003728,999999999,,1,Family Resource Centre,2016-01-16
1003728,575,,1,Sunday Drop In,2016-01-16
1003728,999999999,,1,Sunday Drop In,2016-01-16
1003728,770,,1,New Comer Settlement Services,2016-01-16
1003728,80,,1,Sunday Drop In,2016-01-16
1003729,999999999,,1,Housing,2016-09-14
1003730,718,,1,Family Resource Centre,2016-07-03
1003730,943,,1,Meal Trans,2016-07-03
1003730,228,,1,Family Resource Centre,2016-07-03
1003730,999999999,,1,Sunday Drop In,2016-07-03
1003731,815,,1,Legal Clinic,2017-04-28
1003731,980,,1,Housing,2017-04-28
1003731,969,,1,Housing,2017-04-28
1003731,397,,1,New Comer Settlement Services,2017-04-28
1003731,273,,1,Sunday Drop In,2017-04-28
1003732,999999999,,1,Meal Trans,2017-10-01
1003733,999999999,,1,Legal Clinic,2016-04-21
1003733,903,,1,New Comer Settlement Services,2016-04-21
1003733,430,,1,Trans Youth Mentorship,2016-04-21
1003733,505,,1,Trans Youth Mentorship,2016-04-21
1003733,999999999,,1,Legal Clinic,2016-04-21
1003733,999999999,,1,Sunday Drop In,2016-04-21
1003733,674,,1,Meal Trans,2016-04-21
1003733,298,,1,Family Resource Centre,2016-04-21
1003734,999999999,,1,Meal Trans,2017-07-22
1003734,999999999,,1,Meal Trans,2017-07-22
1003734,999999999,,1,Meal Trans,2017-07-22
1003734,999999999,,1,Trans Youth Mentorship,2017-07-22
1003734,600,,1,Housing,2017-07-22
1003734,546,,1,New Comer Settlement Services,2017-07-22
1003735,999999999,,1,Housing,2016-08-25
1003735,999999999,,1,Meal Trans,2016-08-25
1003735,999999999,,1,Meal Trans,2016-08-25
1003735,926,,1,Trans Youth Mentorship,2016-08-25
1003735,137,,1,Family Resource Centre,2016-08-25
1003736,999999999,,1,New Comer Settlement Services,2015-07-03
1003736,999999999,,1,Meal Trans,2015-07-03
1003736,999999999,,1,New Comer Settlement Services,2015-07-03
1003736,826,,1,Trans Youth Mentorship,2015-07-03
1003736,86,,1,Trans Youth Mentorship,2015-07-03
1003737,995,,1,Family Resource Centre,2017-03-15
1003737,999999999,,1,Trans Youth Mentorship,2017-03-15
1003737,999999999,,1,Trans Youth Mentorship,2017-03-15
1003737,663,,1,New Comer Settlement Services,2017-03-15
1003737,303,,1,Meal Trans,2017-03-15
1003737,451,,1,New Comer Settlement Services,2017-03-15
1003737,329,,1,Family Resource Centre,2017-03-15
1003737,163,,1,Legal Clinic,2017-03-15
1003737,999999999,,1,New Comer Settlement Services,2017-03-15
1003738,252,,1,Meal Trans,2016-06-22
1003738,999999999,,1,Trans Youth Mentorship,2016-06-22
1003738,999999999,,1,Housing,2016-06-22
1003738,918,,1,New Comer Settlement Services,2016-06-22
1003738,999999999,,1,Trans Youth Mentorship,2016-06-22
1003738,999999999,,1,Trans Youth Mentorship,2016-06-22
1003738,999999999,,1,Trans Youth Mentorship,2016-06-22
1003739,999999999,,1,Family Resource Centre,2015-12-16
1003740,999999999,,1,Trans Youth Mentorship,2016-06-19
1003740,999999999,,1,Meal Trans,2016-06-19
1003740,796,,1,Family Resource Centre,2016-06-19
1003740,999999999,,1,Sunday Drop In,2016-06-19
1003740,999999999,,1,Sunday Drop In,2016-06-19
1003740,999999999,,1,Family Resource Centre,2016-06-19
1003740,473,,1,Trans Youth Mentorship,2016-06-19
1003740,999999999,,1,Family Resource Centre,2016-06-19
1003740,999999999,,1,New Comer Settlement Services,2016-06-19
1003741,999999999,,1,Meal Trans,2016-07-04
1003741,713,,1,Housing,2016-07-04
1003742,999999999,,1,Sunday Drop In,2017-04-02
1003742,999999999,,1,Housing,2017-04-02
1003743,990,,1,Housing,2016-04-13
1003744,999999999,,1,New Comer Settlement Services,2015-03-10
1003744,999999999,,1,Legal Clinic,2015-03-10
1003744,528,,1,Meal Trans,2015-03-10
1003744,939,,1,New Comer Settlement Services,2015-03-10
1003744,310,,1,Housing,2015-03-10
1003744,382,,1,Sunday Drop In,2015-03-10
1003744,311,,1,Housing,2015-03-10
1003745,180,,1,Sunday Drop In,2015-12-20
1003745,739,,1,Housing,2015-12-20
1003745,999999999,,1,Family Resource Centre,2015-12-20
1003745,999999999,,1,Family Resource Centre,2015-12-20
1003745,999999999,,1,Legal Clinic,2015-12-20
1003746,834,,1,Trans Youth Mentorship,2016-12-21
1003746,999999999,,1,Meal Trans,2016-12-21
1003747,999999999,,1,Sunday Drop In,2016-09-15
1003748,999999999,,1,Housing,2016-03-06
1003748,952,,1,Trans Youth Mentorship,2016-03-06
1003748,282,,1,Meal Trans,2016-03-06
1003748,999999999,,1,Meal Trans,2016-03-06
1003748,999999999,,1,Trans Youth Mentorship,2016-03-06
1003748,999999999,,1,New Comer Settlement Services,2016-03-06
1003748,155,,1,Legal Clinic,2016-03-06
1003749,999999999,,1,Trans Youth Mentorship,2017-02-24
1003749,999999999,,1,Legal Clinic,2017-02-24
1003749,517,,1,Housing,2017-02-24
1003749,708,,1,Meal Trans,2017-02-24
1003749,425,,1,Sunday Drop In,2017-02-24
1003749,43,,1,Trans Youth Mentorship,2017-02-24
1003749,979,,1,New Comer Settlement Services,2017-02-24
1003749,600,,1,Sunday Drop In,2017-02-24
1003749,999999999,,1,Trans Youth Mentorship,2017-02-24
1003750,650,,1,Sunday Drop In,2015-11-23
1003750,999999999,,1,Sunday Drop In,2015-11-23
1003750,675,,1,Sunday Drop In,2015-11-23
1003751,31,,1,Family Resource Centre,2017-12-10
1003751,764,,1,Legal Clinic,2017-12-10
1003751,999999999,,1,Meal Trans,2017-12-10
1003751,999999999,,1,Legal Clinic,2017-12-10
1003752,693,,1,Housing,2015-01-21
1003752,764,,1,Housing,2015-01-21
1003752,599,,1,New Comer Settlement Services,2015-01-21
1003752,698,,1,Legal Clinic,2015-01-21
1003752,999999999,,1,Trans Youth Mentorship,2015-01-21
1003753,999999999,,1,Sunday Drop In,2016-01-24
1003753,999999999,,1,Housing,2016-01-24
1003753,175,,1,Family Resource Centre,2016-01-24
1003753,999999999,,1,Housing,2016-01-24
1003753,999999999,,1,Housing,2016-01-24
1003753,999999999,,1,Legal Clinic,2016-01-24
1003753,165,,1,Sunday Drop In,2016-01-24
1003754,999999999,,1,Family Resource Centre,2017-02-13
1003754,999999999,,1,Housing,2017-02-13
1003754,999999999,,1,Housing,2017-02-13
1003754,267,,1,New Comer Settlement Services,2017-02-13
1003754,999999999,,1,Legal Clinic,2017-02-13
1003754,999999999,,1,Housing,2017-02-13
1003755,999999999,,1,Sunday Drop In,2015-11-09
1003755,10,,1,Legal Clinic,2015-11-09
1003755,680,,1,Legal Clinic,2015-11-09
1003755,815,,1,Legal Clinic,2015-11-09
1003755,999999999,,1,Housing,2015-11-09
1003755,2,,1,Legal Clinic,2015-11-09
1003755,999999999,,1,New Comer Settlement Services,2015-11-09
1003755,270,,1,Meal Trans,2015-11-09
1003755,999999999,,1,Legal Clinic,2015-11-09
1003756,999999999,,1,Family Resource Centre,2016-03-24
1003756,999999999,,1,Family Resource Centre,2016-03-24
1003756,654,,1,Housing,2016-03-24
1003756,361,,1,Housing,2016-03-24
1003756,278,,1,Legal Clinic,2016-03-24
1003756,999999999,,1,New Comer Settlement Services,2016-03-24
1003756,999999999,,1,Meal Trans,2016-03-24
